City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sorland,NO,2022-05-30 22:31:08,67.667,12.6934,49.86,81,81,10.42
1,Voi,KE,2022-05-30 22:31:09,-3.3945,38.563,67.62,90,32,7.34
2,Thompson,CA,2022-05-30 22:26:29,55.7435,-97.8558,48.36,93,100,11.5
3,Rikitea,PF,2022-05-30 22:31:09,-23.1203,-134.9692,74.46,77,49,7.94
4,Kodiak,US,2022-05-30 22:31:10,57.79,-152.4072,47.71,76,100,10.36
5,Faanui,PF,2022-05-30 22:31:10,-16.4833,-151.75,79.81,72,57,9.15
6,Vila Franca Do Campo,PT,2022-05-30 22:31:10,37.7167,-25.4333,56.19,86,98,22.5
7,Vanimo,PG,2022-05-30 22:31:11,-2.6741,141.3028,75.74,92,100,0.76
8,Airai,TL,2022-05-30 22:31:11,-8.9266,125.4092,64.92,76,36,1.45
9,Kaitangata,NZ,2022-05-30 22:31:11,-46.2817,169.8464,55.31,77,100,3.8
10,East London,ZA,2022-05-30 22:31:12,-33.0153,27.9116,58.28,46,100,6.96
11,Hasaki,JP,2022-05-30 22:31:12,35.7333,140.8333,66.6,84,100,14.56
12,Albany,US,2022-05-30 22:31:13,42.6001,-73.9662,86.65,54,70,5.35
13,Castro,BR,2022-05-30 22:31:13,-24.7911,-50.0119,61.11,97,100,6.13
14,Uyuni,BO,2022-05-30 22:31:13,-20.4597,-66.825,42.01,23,90,16.64
15,Jamestown,US,2022-05-30 22:31:14,42.097,-79.2353,83.84,31,0,10.36
16,San Patricio,US,2022-05-30 22:28:08,28.017,-97.5169,90.32,54,4,21.41
17,Kattivakkam,IN,2022-05-30 22:31:14,13.2167,80.3167,86.09,80,100,12.86
18,Lompoc,US,2022-05-30 22:31:15,34.6391,-120.4579,79.79,61,0,32.99
19,Atuona,PF,2022-05-30 22:31:15,-9.8,-139.0333,77.97,76,62,12.01
20,Karakulino,RU,2022-05-30 22:31:15,56.012,53.7067,48.83,90,13,11.07
21,Hermanus,ZA,2022-05-30 22:28:46,-34.4187,19.2345,57.79,73,80,10.87
22,Hambantota,LK,2022-05-30 22:31:16,6.1241,81.1185,77.32,89,100,19.62
23,Port Lincoln,AU,2022-05-30 22:30:07,-34.7333,135.8667,54.95,56,79,24.23
24,Khatanga,RU,2022-05-30 22:31:16,71.9667,102.5,33.89,75,58,7.14
25,Kerouane,GN,2022-05-30 22:31:17,9.2667,-9.0167,69.24,95,100,2.93
26,Nouakchott,MR,2022-05-30 22:31:17,18.0858,-15.9785,75.13,66,35,20.45
27,Torbay,CA,2022-05-30 22:31:17,47.6666,-52.7314,61.57,44,75,12.66
28,Yellowknife,CA,2022-05-30 22:30:11,62.456,-114.3525,57.72,33,20,8.05
29,Victoria,HK,2022-05-30 22:31:18,22.2855,114.1577,83.32,84,84,4.0
30,Marawi,PH,2022-05-30 22:31:18,7.9986,124.2928,69.01,81,98,0.56
